time_ajustado	gFy
4,626062967	0,9799
4,627337967	0,9818
4,628266873	0,9835
4,631283071	0,984
4,632326561	0,9852
4,632839373	0,9874
4,63372604	0,9894
4,634890207	0,9904
4,63592229	0,9921
4,636820832	0,9943
4,637929477	0,9955
4,63952104	0,997
4,640357915	1,0001
4,641543957	1,0041
4,64301755	1,0063
4,644140363	1,0053
4,645419582	1,0041
4,648685988	1,0036
4,652404582	1,0009
4,653458071	0,9977
4,654160207	0,9972
4,6550788	0,9974
4,65578953	0,9974
4,656272967	0,9972
4,65672229	0,9967
4,657291457	0,9955
4,657754009	0,9938
4,658461769	0,9911
4,659816092	0,9882
4,660971769	0,9857
4,662221092	0,9818
4,671629686	0,9782
4,673975832	0,975
4,674890727	0,9713
4,676680988	0,9684
4,677070571	0,9652
4,677361352	0,9611
4,677665207	0,9576
4,677956665	0,9564
4,678228905	0,954
4,67869479	0,9498
4,679000259	0,9467
4,679341665	0,9452
4,67967328	0,9427
4,679954842	0,9405
4,682007602	0,9391
4,68336953	0,9374
4,683860519	0,9359
4,684231457	0,9344
4,685811561	0,9337
4,686789217	0,933
4,687967915	0,9317
4,68894604	0,9305
4,690007759	0,9293
4,691326561	0,9288
4,692625207	0,9291
4,693958852	0,9291
4,695156196	0,9291
4,697699061	0,9291
4,698663384	0,9288
4,699334946	0,9295
4,700741509	0,9308
4,701469373	0,933
4,702957498	0,9352
4,703682811	0,9352
4,704604321	0,9356
4,705861196	0,9374
4,707415884	0,9388
4,708449217	0,9393
4,709691613	0,9374
4,71127255	0,9354
4,712187134	0,9354
4,715624321	0,9359
4,717097602	0,9388
4,719870727	0,9432
4,720516196	0,9469
4,720938123	0,9496
4,721342759	0,9525
4,72171255	0,9552
4,722094425	0,9581
4,723498332	0,9603
4,724452967	0,9616
4,726322238	0,9616
4,727250884	0,9616
4,727705675	0,9616
4,728835415	0,9613
4,731490154	0,9586
4,732638123	0,955
4,733193957	0,952
4,734157186	0,9508
4,735403175	0,9508
4,736830936	0,9528
4,737488852	0,9564
4,738614634	0,9606
4,739787759	0,9642
4,741026561	0,9684
4,742439738	0,9713
4,743529425	0,973
4,744703227	0,9733
4,746007238	0,9735
4,749007967	0,9747
4,750818957	0,9743
4,751525207	0,9735
4,752587654	0,9735
4,753058332	0,9738
4,753524582	0,9745
4,754460102	0,9752
4,755675727	0,9755
4,756661925	0,975
4,757841144	0,9745
4,759325779	0,9735
4,760414894	0,9725
4,761739113	0,9721
4,763392029	0,9713
4,769548488	0,9708
4,771019425	0,9706
4,771550884	0,9689
4,772007446	0,9677
4,772448279	0,9677
4,772888592	0,9662
4,775641352	0,965
4,776347602	0,9657
4,776804061	0,965
4,777195884	0,9628
4,777658227	0,9608
4,778080571	0,9596
4,778607342	0,9591
4,793309686	0,9581
4,796954738	0,9569
4,798038019	0,9557
4,799287863	0,9547
4,800094113	0,953
4,800600832	0,9518
4,802061769	0,9511
4,803277446	0,9501
4,803811352	0,9484
4,804230154	0,9459
4,80462229	0,9437
4,804964738	0,9422
4,80531755	0,9422
4,8056613	0,9425
4,806000311	0,9417
4,806347811	0,9408
4,807029165	0,9388
4,807383644	0,9374
4,807715467	0,9371
4,808016144	0,9374
4,808320988	0,9374
4,808631769	0,9366
4,808938957	0,9364
4,809255311	0,9359
4,809565311	0,9356
4,809879373	0,9361
4,812834582	0,9364
4,815722602	0,9369
4,816340363	0,9371
4,816708123	0,9374
4,817024009	0,9378
4,817328488	0,9393
4,818779686	0,941
4,819749946	0,9417
4,820926404	0,9425
4,821977029	0,9439
4,823344946	0,9457
4,824391769	0,9467
4,825870363	0,9476
4,827157134	0,9484
4,828037134	0,9496
4,829270467	0,9513
4,831522394	0,9528
4,832548592	0,9542
4,83336005	0,9552
4,836381977	0,9562
4,837094738	0,9564
4,838080519	0,9562
4,838589269	0,9567
4,839335936	0,9564
4,840485519	0,9567
4,841666769	0,9574
4,842850363	0,9574
4,84519729	0,9579
4,845679321	0,9581
4,846273019	0,9591
4,848286821	0,9598
4,84920255	0,9603
4,850172342	0,962
4,851837238	0,9645
4,852392863	0,9672
4,853636144	0,9686
4,854708227	0,9691
4,855965154	0,9696
4,857123644	0,9706
4,858293227	0,9721
4,859642915	0,9728
4,860863852	0,9745
4,862042238	0,9767
4,867832967	0,9791
4,868879165	0,9813
4,869383852	0,9826
4,869884165	0,9835
4,870322863	0,9845
4,870941769	0,9857
4,871415884	0,9869
4,871847342	0,9884
4,873014165	0,9906
4,874205779	0,9931
4,875592446	0,9957
4,876613123	0,9992
4,877777602	1,0018
4,879409477	1,005
4,885365988	1,0092
4,886368436	1,0129
4,886932811	1,0173
4,887378227	1,0214
4,887799686	1,0246
4,888197238	1,0275
4,888604269	1,0302
4,889043019	1,0307
4,890178279	1,0302
4,891316613	1,0309
4,892558592	1,0321
4,893599269	1,0317
4,894895102	1,0307
4,896102498	1,0292
4,898404686	1,0282
4,899572394	1,0278
4,900330623	1,0258
4,900915779	1,0231
4,902180884	1,0202
4,903340467	1,017
4,904444113	1,0146
4,905821769	1,0107
4,907144217	1,0063
4,90815005	1,0026
4,909424738	0,9984
4,910702654	0,9938
4,911775154	0,9896
4,913064634	0,9855
4,915496717	0,9811
4,916614842	0,9767
4,91715979	0,9728
4,918089894	0,9689
4,920264738	0,9642
4,920915675	0,9601
4,921468175	0,9562
4,922674009	0,9515
4,923859946	0,9481
4,925021769	0,9444
4,926270519	0,9403
4,927442915	0,9361
4,928659009	0,9315
4,931852081	0,9271
4,933041717	0,9242
4,933602342	0,9215
4,934100727	0,9198
4,935819217	0,9186
4,937221404	0,9171
4,938039894	0,9156
4,938741821	0,9149
4,93953255	0,9132
4,940699113	0,9124
4,942209061	0,9134
4,943594842	0,9142
4,944575415	0,9142
4,946108592	0,9139
4,947225467	0,9134
4,948143904	0,9142
4,952674998	0,9161
4,953655571	0,9178
4,954044998	0,9205
4,954580675	0,9227
4,954922915	0,9244
4,955434165	0,9256
4,956530831	0,9269
4,957845675	0,9295
4,959086613	0,9317
4,960119946	0,9342
4,9612638	0,9376
4,962556144	0,9417
4,966432654	0,9479
4,967416561	0,9533
4,967768644	0,9572
4,9680988	0,9611
4,969122498	0,963
4,970079686	0,9655
4,971428956	0,9689
4,972464321	0,9708
4,973517238	0,9721
4,974775884	0,9728
4,976014477	0,974
4,977097602	0,9757
4,9789838	0,9772
4,983666613	0,9784
4,984557654	0,9782
4,984932394	0,9777
4,985262186	0,9774
4,985558904	0,9772
4,986540415	0,9774
4,987306977	0,9772
4,988223852	0,9772
4,98978854	0,9779
4,991216509	0,9779
4,992298123	0,9777
4,993490259	0,9777
4,994413956	0,9782
4,995816456	0,9782
4,997245206	0,9779
4,998437029	0,9786
4,999215154	0,9791
5,000535363	0,9796
5,001621509	0,9804
5,002851144	0,9813
5,004088071	0,9828
5,005135467	0,9833
5,006473956	0,9838
5,007529477	0,9852
5,008725884	0,9857
5,009700311	0,9857
5,011104946	0,9869
5,012299842	0,9887
5,015016196	0,9896
5,016211404	0,9901
5,016664634	0,9906
5,017081144	0,9931
5,018735727	0,9962
5,020143436	0,9984
5,020704738	0,9992
5,022034581	0,9994
5,023599425	1,0004
5,024376456	1,0009
5,025846977	1,0016
5,02678755	1,0036
5,027926248	1,0058
5,029165571	1,0077
5,031289581	1,0087
5,03229979	1,0085
5,032975988	1,0085
5,034323175	1,0082
5,035693592	1,0065
5,036433123	1,0041
5,037732186	1,0011
5,039103436	0,9974
5,040085675	0,9945
5,041163488	0,9916
5,042415779	0,9877
5,043825363	0,9843
5,044750311	0,9808
5,046167915	0,9774
5,049049686	0,9743
5,05024255	0,9711
5,050928592	0,9681
5,051917186	0,9647
5,052679217	0,9613
5,053676404	0,9579
5,055111925	0,9535
5,055809686	0,9491
5,057019009	0,945
5,058262186	0,9415
5,059644634	0,9393
5,060646456	0,9371
5,061901248	0,9349
5,068410519	0,9325
5,069713175	0,9303
5,070306404	0,9286
5,071053019	0,9271
5,071580831	0,9271
5,072102394	0,9276
5,07257104	0,9286
5,073035206	0,9298
5,073459634	0,93
5,081222915	0,9303
5,081981509	0,931
5,0825738	0,9315
5,083117446	0,9312
5,084236092	0,9303
5,08474729	0,9308
5,085214634	0,93
5,085645988	0,9288
5,086096821	0,9286
5,086601665	0,9283
5,087077081	0,9276
5,087574061	0,9269
5,091505936	0,9269
5,092587342	0,9281
5,093081665	0,9308
5,093414842	0,9337
5,093802394	0,9359
5,09504979	0,9381
5,095952186	0,9413
5,101450727	0,9442
5,102860988	0,9469
5,103350415	0,9498
5,103648227	0,9533
5,103950988	0,9564
5,104203227	0,9594
5,104471925	0,9625
5,105785102	0,9657
5,106772602	0,9684
5,107869894	0,9706
5,109349061	0,9725
5,110288852	0,9755
5,111968592	0,9782
5,11529104	0,9794
5,116211873	0,9806
5,116604321	0,9821
5,116904738	0,9828
5,118058331	0,9845
5,119410988	0,9865
5,120277029	0,9874
5,121994008	0,9884
5,123050675	0,9894
5,123620311	0,9896
5,124867706	0,9894
5,126213071	0,9899
5,127240102	0,9901
5,128364529	0,9901
5,132369842	0,9906
5,133398696	0,9906
5,1337863	0,9899
5,134127602	0,9889
5,136409061	0,9877
5,137547811	0,9857
5,13805255	0,9833
5,139278852	0,9804
5,139836144	0,9784
5,14054104	0,9772
5,141582446	0,975
5,143200467	0,973
5,144138956	0,9706
5,145411977	0,9674
5,149339633	0,9642
5,151565467	0,9611
5,152338279	0,9584
5,152999113	0,9555
5,153614738	0,9523
5,154176977	0,9498
5,154778071	0,9471
5,155954894	0,9444
5,156680623	0,9425
5,157403488	0,9403
5,158655363	0,9383
5,159889946	0,9381
5,160993383	0,9403
5,162312081	0,9476
5,163676456	0,9591
5,172240571	0,9718
5,174157238	0,9838
5,174962654	0,9916
5,176210363	0,9921
5,178467029	0,9874
5,178908227	0,9818
5,179218279	0,9745
5,179499321	0,9662
5,179748227	0,9574
5,179978696	0,9498
5,180238175	0,9439
5,180478488	0,9383
5,180714738	0,9347
5,180966352	0,9322
5,193794998	0,9312
5,196847811	0,9327
5,197763383	0,9337
5,198332394	0,9359
5,199178488	0,9386
5,19980854	0,9417
5,200367863	0,9459
5,201111456	0,9491
5,201601925	0,9528
5,202197342	0,9574
5,202952498	0,9611
5,203698175	0,9645
5,204301092	0,9691
5,204791092	0,9738
5,205234477	0,9774
5,206209165	0,9791
5,207415519	0,9818
5,208021248	0,9828
5,208777602	0,9818
5,209338956	0,9813
5,209824008	0,9799
5,210375154	0,9782
5,211066248	0,9774
5,211700206	0,9782
5,212359008	0,9794
5,212838279	0,9816
5,213268436	0,984
5,217407654	0,9857
5,219855623	0,9889
5,221060727	0,9933
5,221850831	0,9982
5,222318175	1,0031
5,223132706	1,0077
5,223672654	1,0126
5,224079165	1,0175
5,224496821	1,0212
5,225908748	1,0229
5,227027811	1,0229
5,228174008	1,0216
5,229130363	1,019
5,232453227	1,0158
5,23426104	1,0136
5,235022238	1,0119
5,235717915	1,0099
5,236022915	1,0085
5,236529217	1,006
5,237603123	1,0031
5,238901561	1,0011
5,239956561	0,9992
5,241133644	0,9945
5,242727863	0,9889
5,243612238	0,9835
5,244733019	0,9784
5,245983279	0,9743
5,247883383	0,9711
5,248806561	0,9686
5,250321456	0,9669
5,251350936	0,9657
5,25226104	0,9633
5,253756352	0,9603
5,254742758	0,9567
5,255884269	0,9523
5,257069165	0,9489
5,258238436	0,9454
5,259552498	0,9422
5,261064946	0,9405
5,263404321	0,9398
5,264935311	0,9398
5,265756561	0,941
5,266791196	0,9425
5,268037081	0,9435
5,269013071	0,9444
5,26995755	0,9469
5,271203331	0,9498
5,272083331	0,9525
5,272935154	0,9547
5,274090623	0,9557
5,275270831	0,9572
5,285237498	0,9596
5,287381352	0,9613
5,288118696	0,9623
5,288660988	0,965
5,289189633	0,9677
5,289732498	0,9686
5,290138331	0,9708
5,290789842	0,9743
5,291350779	0,9764
5,291634477	0,9772
5,291919477	0,9782
5,292247081	0,9799
5,292543071	0,9811
5,292825154	0,9823
5,293340311	0,984
5,2952488	0,9852
5,295884321	0,9874
5,303764269	0,9896
5,304904477	0,9913
5,305300206	0,9931
5,305554894	0,9945
5,305860571	0,9962
5,306130988	0,9967
5,306530206	0,9972
5,306792863	0,9984
5,307033019	0,997
5,308454529	0,9945
5,309604425	0,9938
5,310442238	0,9955
5,311716977	0,9972
5,312978956	0,997
5,315514842	0,996
5,316309165	0,995
5,31659104	0,9931
5,317598592	0,9901
5,318699686	0,9874
5,319790779	0,984
5,320901508	0,9806
5,322063592	0,9774
5,32349505	0,974
5,324558644	0,9699
5,325801248	0,9652
5,327021196	0,9608
5,328103279	0,9567
5,329287915	0,9515
5,331216821	0,9464
5,331988748	0,9437
5,333272029	0,9413
5,334611977	0,9374
5,335523383	0,9347
5,336670363	0,9342
5,337908956	0,9332
5,339144269	0,9315
5,340336925	0,9308
5,34150505	0,9312
5,343172758	0,932
5,344002185	0,9332
5,345132863	0,9349
5,347665675	0,9366
5,348562342	0,9383
5,349041769	0,9403
5,351342863	0,943
5,352177498	0,9457
5,352907238	0,9491
5,353998644	0,9535
5,354999633	0,9579
5,356079842	0,9611
5,357168331	0,9645
5,358412446	0,9689
5,359683852	0,9735
5,360822185	0,9774
5,362052238	0,9806
5,368348071	0,985
5,369676977	0,9901
5,370256352	0,994
5,370944217	0,997
5,371426821	0,9999
5,371861717	1,0028
5,372315467	1,0053
5,372731613	1,0075
5,37328479	1,0085
5,374696769	1,0087
5,375669425	1,009
5,376773956	1,0092
5,377880623	1,009
5,379243383	1,008
5,393199946	1,0063
5,397022185	1,0058
5,398230988	1,0065
5,400897133	1,0063
5,401540467	1,0038
5,402246873	1,0009
5,402993644	0,9992
5,403518748	0,9982
5,40394979	0,9962
5,404510831	0,9938
5,404946508	0,9918
5,405445154	0,9901
5,405854217	0,9884
5,406274738	0,9874
5,40696031	0,986
5,407397394	0,985
5,407894217	0,9843
5,408495727	0,9826
5,409097342	0,9813
5,409518748	0,9818
5,409947133	0,9818
5,410460571	0,9806
5,411135727	0,9804
5,411829165	0,9799
5,412364165	0,9786
5,41277156	0,9777
5,413111821	0,9767
5,413427967	0,9777
5,41680406	0,9784
5,417796248	0,9779
5,418172342	0,9789
5,418475415	0,9796
5,419346925	0,9796
5,420421613	0,9811
5,421520935	0,9828
5,422729685	0,9838
5,423869217	0,9857
5,425425519	0,9879
5,426361196	0,9896
5,427585675	0,9906
5,428682394	0,9909
5,430797967	0,9923
5,431717602	0,9926
5,432629269	0,9923
5,433762133	0,9918
5,435083748	0,9909
5,436262446	0,9894
5,437442185	0,9887
5,438660102	0,9877
5,439846404	0,9862
5,441024321	0,9857
5,442248019	0,9848
5,443522185	0,9823
5,444425363	0,9808
5,445848592	0,9799
5,448193488	0,9789
5,449133331	0,9774
5,449559998	0,9764
5,450991873	0,9762
5,452679633	0,9767
5,453554113	0,9772
5,454116352	0,9767
5,45552604	0,9772
5,45680505	0,9774
5,457776196	0,9774
5,459175102	0,9782
5,460283488	0,9794
5,461474008	0,9796
5,466848488	0,9789
5,46781854	0,9791
5,468354113	0,9796
5,468859477	0,9791
5,469320675	0,9789
5,469736404	0,9789
5,470181873	0,9786
5,471382185	0,9782
5,472346873	0,9767
5,473498227	0,9752
5,474925935	0,9747
5,475978748	0,9733
5,477350831	0,9728
5,478417029	0,9733
5,481661717	0,9733
5,482747394	0,9733
5,483262706	0,9738
5,483734113	0,974
5,484733175	0,975
5,4858188	0,9764
5,486972654	0,9774
5,488079946	0,9772
5,489664685	0,9777
5,491126717	0,9786
5,491801144	0,9794
5,493072498	0,9801
5,494242758	0,9801
5,495874842	0,9806
5,497141144	0,9806
5,501738956	0,9808
5,502672185	0,9806
5,503080467	0,9796
5,503399269	0,9796
5,503667446	0,9794
5,503909946	0,9777
5,505029894	0,9762
5,506200831	0,975
5,507464008	0,974
5,508877238	0,973
5,50979229	0,9723
5,511103592	0,9706
5,512224321	0,9691
5,513959581	0,9679
5,515900935	0,9662
5,51640729	0,9642
5,517660415	0,963
5,519364113	0,9611
5,519950258	0,9584
5,52129979	0,9542
5,522378383	0,9474
5,523586352	0,9386
5,5247063	0,9298
5,526240779	0,9205
5,528008956	0,9129
5,528553696	0,9068
5,530627133	0,9012
5,53145854	0,8978
5,532262706	0,898
5,5332563	0,9005
5,534933696	0,9049
5,53585354	0,9095
5,536629633	0,9151
5,53808281	0,9227
5,539148748	0,9295
5,540245102	0,9359
5,541144894	0,9417
5,542374269	0,9467
5,543749217	0,9513
5,544837081	0,9564
5,549493956	0,9616
5,550901977	0,9667
5,55146781	0,9728
5,551912081	0,9784
5,552300571	0,9833
5,552663279	0,9891
5,553497446	0,9948
5,554866873	0,9989
5,555966248	1,0021
5,557082863	1,0058
5,558224842	1,0102
5,559565519	1,0155
5,560597602	1,0197
5,561797862	1,0231
5,563508852	1,0268
5,572807706	1,028
5,574177446	1,0278
5,575077446	1,026
5,575545519	1,0236
5,576145102	1,0221
5,576519633	1,0221
5,576924477	1,0221
5,577378956	1,0202
5,577747237	1,0185
5,578089112	1,0175
5,578696821	1,0165
5,579090571	1,0143
5,579532706	1,0116
5,580049008	1,0085
5,58933281	1,0046
5,591864842	0,9994
5,592695571	0,9933
5,593247967	0,9869
5,593611456	0,9813
5,593959998	0,9777
5,594372237	0,9738
5,594819217	0,9689
5,595151977	0,9655
5,596166665	0,9633
5,596747237	0,9616
5,597289894	0,9603
5,59753031	0,9594
5,597778383	0,9579
5,600264008	0,9562
5,600812706	0,9545
5,601130571	0,9535
5,601996925	0,953
5,603124008	0,9525
5,604592185	0,9525
5,6059663	0,9523
5,607011665	0,952
5,60786354	0,9518
5,609260362	0,9515
5,610304217	0,9508
5,611495206	0,9493
5,612760154	0,9476
5,616162602	0,9469
5,616766612	0,9464
5,617077133	0,9444
5,61822854	0,942
5,619500467	0,9403
5,620452654	0,9386
5,621280883	0,9371
5,622407029	0,9359
5,623809425	0,9347
5,625354008	0,9337
5,626140102	0,9325
5,627383748	0,9315
5,628471717	0,931
5,632200831	0,9305
5,632887915	0,9312
5,633212498	0,9327
5,633794321	0,9339
5,634925519	0,9349
5,636065779	0,9361
5,637225154	0,9361
5,638239529	0,9361
5,639511144	0,9364
5,640702133	0,9369
5,641858383	0,9378
5,643409321	0,9395
5,644282498	0,9415
5,645558227	0,943
5,648508696	0,9432
5,649189112	0,9442
5,649538592	0,945
5,650445675	0,9462
5,651669269	0,9491
5,652933071	0,9506
5,654133487	0,9525
5,655384269	0,9555
5,656431977	0,9579
5,657576717	0,9603
5,659758696	0,9633
5,660744373	0,9664
5,661580519	0,9694
5,662458904	0,9711
5,667004425	0,9735
5,667705571	0,9769
5,668034633	0,9779
5,668748123	0,9752
5,66919755	0,9701
5,672094217	0,9664
5,672582915	0,9679
5,672868644	0,9723
5,673450258	0,9782
5,67528656	0,9848
5,67605781	0,9901
5,676926248	0,9948
5,678054008	1,0001
5,681305519	1,0046
5,682322706	1,0075
5,682691977	1,0104
5,68343229	1,0129
5,684962706	1,0153
5,685875987	1,017
5,686944373	1,0182
5,687912498	1,0197
5,689025206	1,0204
5,690188175	1,0216
5,69140906	1,0234
5,692714998	1,0238
5,693798487	1,0221
5,695013748	1,0197
5,697831873	1,018
